name,draft_year,yc_per_attempt,yb_per_attempt,mtf_per_attempt,yc_over5_rate,mib_over8_rate,pass_protection_success_rate,rec_yard_per_pass_play,draft_pick,years_since_hs,rec_share,total_yards_per_team_play,total_td_share
DAVID MONTGOMERY,2019,4.31,1.31,0.44,0.264,0.15,0.82,1.1,73,3,0.089068826,1.684662577,0.325
PAUL PERKINS,2016,4.61,0.73,0.365,0.259,NA,0.71,0.9,149,4,0.1,1.659685864,0.306122449
DERRIUS GUICE,2018,5.3,1.13,0.389,0.274,0.62,0.65,1.2,59,3,0.100558659,1.617647059,0.30952381
WENDELL SMALLWOOD,2016,5.3,1.34,0.286,0.333,NA,NA,0.7,153,3,0.112068966,1.611324376,0.176470588
JAMES CONNER,2017,4.87,1.31,0.288,0.288,0.64,0.67,2,105,4,0.111111111,1.607843137,0.3125
MILES SANDERS,2019,4.51,1.39,0.293,0.32,0.09,0.75,0.8,53,3,0.117073171,1.584080717,0.163636364
JOE WILLIAMS,2017,5.62,1.28,0.373,0.333,0.08,0.71,0.9,121,3,0.04245283,1.580375783,0.25
C.J. PROSISE,2016,4.9,1.26,0.405,0.238,NA,0.75,1.7,90,4,0.108333333,1.567409144,0.222222222
D'ANDRE SWIFT,2020,4.73,1.85,0.391,0.337,0.23,0.9,1.1,35,3,0.094117647,1.557003257,0.170212766
KERRYON JOHNSON,2018,4.32,1.37,0.267,0.173,0.24,0.6,0.9,43,3,0.094117647,1.55697446,0.363636364
JAMAAL WILLIAMS,2017,4.63,1.08,0.35,0.242,0.33,0.65,0.5,134,5,0.028571429,1.544585987,0.279069767
MARLON MACK,2017,5.35,1.16,0.351,0.25,0.06,0.67,1.3,143,3,0.124444444,1.541984733,0.205479452
CAM AKERS,2020,4.37,0.57,0.446,0.241,0.05,0.77,1.1,52,3,0.107526882,1.521111111,0.375
DEVIN SINGLETARY,2019,4.18,0.93,0.339,0.294,0.16,0.7,0.3,74,3,0.026548673,1.49137931,0.448979592
JOHN KELLY,2018,4.72,0.82,0.528,0.25,0.19,0.73,1.7,176,3,0.205555556,1.487569061,0.36
NICK CHUBB,2018,4.78,1.32,0.468,0.241,0.28,0.71,0.5,35,4,0.021505376,1.442812172,0.227272727
SONY MICHEL,2018,5.26,1.73,0.456,0.392,0.27,0.93,0.6,31,4,0.048387097,1.388247639,0.257575758
NYHEIM HINES,2018,4.75,1.32,0.206,0.238,0.17,0.6,0.9,104,3,0.082539683,1.308169597,0.230769231
JORDAN HOWARD,2016,4.7,1.16,0.282,0.273,NA,0.88,1,150,3,0.040892193,1.270712909,0.185185185
SAMAJE PERINE,2017,5.27,1.11,0.265,0.265,0.08,0.86,1.1,114,3,0.036900369,1.2312566,0.178082192
LEONARD FOURNETTE,2017,5.83,1.06,0.252,0.303,0.67,0.87,1.4,4,3,0.086206897,1.192563081,0.19047619
ALVIN KAMARA,2017,5.82,1.41,0.345,0.362,0.16,0.83,2.8,67,4,0.168067227,1.11136108,0.220338983
DAMIEN HARRIS,2019,3.92,1.62,0.205,0.288,0.14,0.62,1.2,87,4,0.073089701,1.078921079,0.105882353
WAYNE GALLMAN,2017,4.22,1.07,0.292,0.292,0.14,0.78,0.5,140,4,0.047393365,1.064623032,0.226666667
BRYCE LOVE,2019,4.9,1.09,0.33,0.227,0.48,0.82,0.9,112,4,0.073800738,1.0475,0.133333333
ANTHONY MCFARLAND,2020,5.89,1.5,0.343,0.286,0.16,0.63,0.9,124,3,0.098837209,0.971128609,0.230769231
JOSH JACOBS,2019,4.61,1.81,0.409,0.371,0.15,0.88,1.8,24,3,0.066445183,0.886113886,0.164705882
KALEN BALLAGE,2018,4.56,1.13,0.295,0.23,0.15,0.67,0.4,131,4,0.075757576,0.785935884,0.125
BO SCARBROUGH,2018,4.2,1.3,0.38,0.197,0.34,NA,1,236,4,0.083333333,0.758064516,0.125
KENYAN DRAKE,2016,6.11,1.26,0.351,0.297,NA,0.67,2,73,4,0.096345515,0.633920297,0.037037037
MARK WALTON,2018,3.89,1.47,0.164,0.26,0.18,0.73,1.3,112,3,0.030837004,0.629854369,0.066666667
ANTONIO GIBSON,2020,,,0.48,,,,,66,4,0.135231317,1.131147541,0.184615385
